日期,机器ID,机器类型,运行时长h,故障时长h,故障类型,维护时长h,工单数,良品数,能耗kWh,换模次数
2025-11-19,M-D02,双色旋转,13.1,0,,0,1,278,390.2,1
2025-11-19,M-D03,双色旋转,18.3,0,,0,2,126,615.5,1
2025-11-19,M-T01,两板,15.3,0,,0,3,385,48.2,1
2025-11-19,M-T02,两板,15.7,0,,0,1,298,435.8,2
2025-11-19,M-T03,两板,14.0,0,,0,1,265,872.3,3
2025-11-19,M-T04,两板,16.4,0,,0,2,181,1444.1,4
2025-11-20,M-E01,全电动,15.0,0,,0,1,275,23.2,4
2025-11-20,M-E02,全电动,13.5,0,,0,2,351,27.0,0
2025-11-20,M-E03,全电动,18.9,0,,0,1,131,43.4,4
2025-11-20,M-E04,全电动,13.6,0,,0,4,321,40.0,2
2025-11-20,M-E05,全电动,17.1,0,,0,3,357,54.0,0
2025-11-20,M-E06,全电动,13.2,0,,0,3,178,43.6,0
2025-11-20,M-E07,全电动,12.0,3.7,传感器异常,0.2,4,548,47.6,1
2025-11-20,M-E08,全电动,17.1,0,,0,2,159,102.2,1
2025-11-20,M-E09,全电动,16.2,0,,0,3,589,92.1,4
2025-11-20,M-E10,全电动,13.2,0,,0.0,2,261,88.9,2
2025-11-20,M-E11,全电动,14.9,0,,0,2,357,110.3,0
2025-11-20,M-E12,全电动,14.4,0,,0,4,258,129.8,4
2025-11-20,M-E13,全电动,13.7,1.9,加热系统,0.1,4,127,154.4,3
2025-11-20,M-O01,油压,14.9,0,,0,2,488,238.7,0
2025-11-20,M-O02,油压,15.9,0,,0,2,471,264.4,4
2025-11-20,M-O03,油压,18.8,0,,0,2,297,321.7,3
2025-11-20,M-O04,油压,15.9,0,,0,1,514,341.9,0
2025-11-20,M-O05,油压,15.7,0,,0,2,103,399.4,1
2025-11-20,M-O06,油压,13.9,0,,0,2,268,350.7,2
2025-11-20,M-O07,油压,15.9,0,,0.3,1,501,503.8,0
2025-11-20,M-O08,油压,17.4,0,,0,1,373,734.9,4
2025-11-20,M-O09,油压,14.799999999999999,2.6,加热系统,0,1,289,672.5,2
2025-11-20,M-D01,双色旋转,15.6,0,,0,2,583,116.6,2
2025-11-20,M-D02,双色旋转,13.5,0,,0.1,2,84,503.7,2
2025-11-20,M-D03,双色旋转,17.7,0,,0,2,282,472.5,1
2025-11-20,M-T01,两板,14.0,0,,0,1,355,51.9,4
2025-11-20,M-T02,两板,17.8,0,,0.1,1,511,370.9,0
2025-11-20,M-T03,两板,16.0,0,,0,1,106,1028.1,1
2025-11-20,M-T04,两板,17.7,0,,0,1,500,1466.1,0
2025-11-21,M-E01,全电动,17.4,0,,0,1,390,26.2,4
2025-11-21,M-E02,全电动,13.4,0,,0.1,2,80,27.3,1
2025-11-21,M-E03,全电动,14.0,0,,0,1,591,39.2,1
2025-11-21,M-E04,全电动,17.4,0,,0,3,227,41.7,4
2025-11-21,M-E05,全电动,17.9,0,,0,2,388,56.0,2
2025-11-21,M-E06,全电动,15.9,0,,0,2,153,59.7,2
2025-11-21,M-E07,全电动,15.1,0,,0,2,501,75.1,3
2025-11-21,M-E08,全电动,13.299999999999999,3.6,模具问题,0,1,346,64.8,3
2025-11-21,M-E09,全电动,17.7,0,,0,1,389,111.6,0
2025-11-21,M-E10,全电动,13.1,0,,0.4,1,561,90.7,2
2025-11-21,M-E11,全电动,18.8,0,,0.2,3,177,188.9,1
2025-11-21,M-E12,全电动,14.5,0,,0,2,530,150.9,3
2025-11-21,M-E13,全电动,17.6,0,,0,1,204,207.5,4
2025-11-21,M-O01,油压,17.6,0,,0,3,271,233.2,1
2025-11-21,M-O02,油压,15.5,0,,0,4,538,284.1,4
2025-11-21,M-O03,油压,15.3,0,,0.0,3,281,261.9,2
2025-11-21,M-O04,油压,15.8,0,,0.1,2,470,340.1,1
2025-11-21,M-O05,油压,16.3,0,,0,4,273,523.9,4
2025-11-21,M-O06,油压,16.1,0,,0,1,451,509.4,3
2025-11-21,M-O07,油压,15.8,0,,0,2,316,675.6,1
2025-11-21,M-O08,油压,15.9,0,,0,2,205,792.7,1
2025-11-21,M-O09,油压,16.6,0,,0.0,2,114,879.7,0
2025-11-21,M-D01,双色旋转,15.2,0,,0,2,174,131.9,4
2025-11-21,M-D02,双色旋转,17.6,0,,0.1,2,158,533.4,1
2025-11-21,M-D03,双色旋转,13.3,0,,0,1,468,427.4,0
2025-11-21,M-T01,两板,15.1,0,,0,2,381,54.8,1
2025-11-21,M-T02,两板,16.6,0,,0.3,1,108,444.9,2
2025-11-21,M-T03,两板,18.6,0,,0,1,242,1249.2,0
2025-11-21,M-T04,两板,15.3,0,,0,2,243,1379.9,2
2025-11-22,M-E01,全电动,16.2,0,,0,1,589,34.5,1
2025-11-22,M-E02,全电动,14.1,0,,0,2,266,26.3,0
2025-11-22,M-E03,全电动,18.7,0,,0,3,126,62.3,2
2025-11-22,M-E04,全电动,13.3,0,,0,2,269,32.9,4
2025-11-22,M-E05,全电动,13.3,0,,0,1,129,52.5,0
2025-11-22,M-E06,全电动,14.9,0,,0.2,2,154,65.7,3
2025-11-22,M-E07,全电动,13.7,0,,0,2,174,54.8,1
2025-11-22,M-E08,全电动,15.8,0,,0,3,90,100.9,4
2025-11-22,M-E09,全电动,14.8,0,,0,1,203,82.7,2
2025-11-22,M-E10,全电动,14.4,0,,0,2,168,119.4,4
2025-11-22,M-E11,全电动,16.9,0,,0.4,3,155,146.2,3
2025-11-22,M-E12,全电动,13.9,0,,0,3,342,151.1,4
2025-11-22,M-E13,全电动,17.6,0,,0,1,84,162.8,3
2025-11-22,M-O01,油压,16.2,0,,0,1,424,252.5,2
2025-11-22,M-O02,油压,15.6,0,,0,2,530,215.7,2
2025-11-22,M-O03,油压,15.3,0,,0,4,357,337.2,4
2025-11-22,M-O04,油压,13.3,0,,0,2,159,263.6,2
2025-11-22,M-O05,油压,14.8,0,,0,3,125,399.4,2
2025-11-22,M-O06,油压,15.4,0,,0.3,2,441,441.6,2
2025-11-22,M-O07,油压,13.2,0,,0,3,343,475.3,1
2025-11-22,M-O08,油压,13.3,2.3,模具问题,0,4,257,573.8,4
2025-11-22,M-O09,油压,15.299999999999999,2.1,液压系统,0,2,127,892.8,1
2025-11-22,M-D01,双色旋转,18.8,0,,0,1,222,134.6,1
2025-11-22,M-D02,双色旋转,15.5,0,,0,3,407,550.0,4
2025-11-22,M-D03,双色旋转,15.7,0,,0.3,3,189,516.3,1
2025-11-22,M-T01,两板,18.5,0,,0,3,363,61.4,1
2025-11-22,M-T02,两板,17.5,0,,0,2,516,508.6,0
2025-11-22,M-T03,两板,18.3,0,,0,1,597,1018.2,0
2025-11-22,M-T04,两板,16.9,0,,0,1,80,1367.2,4
2025-11-23,M-E01,全电动,15.5,0,,0,3,448,28.6,3
2025-11-23,M-E02,全电动,14.2,0,,0,3,472,22.0,3
2025-11-23,M-E03,全电动,15.1,0,,0,2,326,45.4,1
2025-11-23,M-E04,全电动,18.6,0,,0,2,180,59.2,0
2025-11-23,M-E05,全电动,17.5,0,,0,2,379,71.6,1
2025-11-23,M-E06,全电动,15.8,0,,0.3,2,327,67.1,1
2025-11-23,M-E07,全电动,18.8,0,,0,2,430,107.1,4
2025-11-23,M-E08,全电动,18.9,0,,0,2,338,102.6,1
2025-11-23,M-E09,全电动,15.0,0,,0,1,557,88.2,1
2025-11-23,M-E10,全电动,13.6,0,,0,1,511,107.2,4
2025-11-23,M-E11,全电动,18.8,0,,0,1,339,183.0,4
2025-11-23,M-E12,全电动,18.5,0,,0,2,293,188.7,1
2025-11-23,M-E13,全电动,16.0,0,,0,2,537,152.6,2
2025-11-23,M-O01,油压,15.0,0,,0.0,2,372,254.3,3
2025-11-23,M-O02,油压,18.7,0,,0,3,131,309.3,2
2025-11-23,M-O03,油压,15.0,0,,0,3,479,309.8,2
2025-11-23,M-O04,油压,15.5,0,,0.0,4,243,437.2,1
2025-11-23,M-O05,油压,18.1,0,,0.1,2,163,385.8,3
2025-11-23,M-O06,油压,17.1,0,,0,1,122,643.2,0
2025-11-23,M-O07,油压,15.5,0,,0,2,567,595.1,0
2025-11-23,M-O08,油压,16.1,0,,0,3,531,832.0,1
2025-11-23,M-O09,油压,15.1,0,,0.3,1,195,817.5,2
2025-11-23,M-D01,双色旋转,17.5,0,,0,1,405,158.3,3
2025-11-23,M-D02,双色旋转,18.5,0,,0,2,307,471.2,4
2025-11-23,M-D03,双色旋转,14.3,0,,0,2,164,495.3,4
2025-11-23,M-T01,两板,17.4,0,,0,1,363,49.9,2
2025-11-23,M-T02,两板,18.6,0,,0,2,424,531.1,1
2025-11-23,M-T03,两板,14.6,0,,0,1,472,777.6,4
2025-11-23,M-T04,两板,15.4,0,,0,3,372,1440.9,2
2025-11-24,M-E01,全电动,15.3,0,,0,2,372,31.1,1
2025-11-24,M-E02,全电动,15.1,0,,0.3,2,351,30.9,2
2025-11-24,M-E03,全电动,14.4,0,,0,2,411,33.5,2
2025-11-24,M-E04,全电动,15.6,0,,0,3,381,48.5,1
2025-11-24,M-E05,全电动,17.5,0,,0,2,195,65.0,4
2025-11-24,M-E06,全电动,18.5,0,,0,1,450,70.1,3
2025-11-24,M-E07,全电动,14.6,0,,0,4,325,76.0,4
2025-11-24,M-E08,全电动,16.9,0,,0.3,2,201,97.6,0
2025-11-24,M-E09,全电动,18.9,0,,0,1,83,134.9,1
2025-11-24,M-E10,全电动,16.1,0,,0,2,378,123.7,1
2025-11-24,M-E11,全电动,18.2,0,,0.1,3,121,127.4,4
2025-11-24,M-E12,全电动,17.7,0,,0,3,461,191.5,4
2025-11-24,M-E13,全电动,15.1,0,,0,3,367,136.7,3
2025-11-24,M-O01,油压,17.9,0,,0,3,125,236.3,3
2025-11-24,M-O02,油压,18.2,0,,0.4,1,88,308.8,2
2025-11-24,M-O03,油压,17.5,0,,0.3,3,353,398.4,1
2025-11-24,M-O04,油压,16.6,0,,0,1,506,384.9,0
2025-11-24,M-O05,油压,15.5,0,,0.1,2,566,477.1,3
2025-11-24,M-O06,油压,18.0,0,,0,2,491,508.2,2
2025-11-24,M-O07,油压,13.8,0,,0,3,416,623.7,3
2025-11-24,M-O08,油压,14.1,0,,0,3,137,721.2,1
2025-11-24,M-O09,油压,14.7,0,,0,2,505,739.7,2
2025-11-24,M-D01,双色旋转,16.2,0,,0,1,467,132.1,2
2025-11-24,M-D02,双色旋转,16.5,0,,0,3,450,604.9,3
2025-11-24,M-D03,双色旋转,13.3,0,,0.1,2,280,386.4,2
2025-11-24,M-T01,两板,18.8,0,,0,2,246,59.1,3
2025-11-24,M-T02,两板,17.7,0,,0,2,487,506.5,2
2025-11-24,M-T03,两板,15.3,0,,0.1,2,293,922.0,1
2025-11-24,M-T04,两板,15.4,0,,0,1,591,1069.6,3
2025-11-25,M-E01,全电动,16.9,0,,0,3,512,28.4,4
2025-11-25,M-E02,全电动,16.8,0,,0,2,463,38.2,1
2025-11-25,M-E03,全电动,16.2,0,,0,3,562,40.2,2
2025-11-25,M-E04,全电动,17.4,0,,0.2,2,315,44.3,4
2025-11-25,M-E05,全电动,13.6,0,,0,2,485,47.7,4
2025-11-25,M-E06,全电动,18.4,0,,0.4,3,229,78.9,0
2025-11-25,M-E07,全电动,16.9,0,,0.0,1,131,81.6,1
2025-11-25,M-E08,全电动,13.0,0,,0,3,553,82.5,0
2025-11-25,M-E09,全电动,16.7,0,,0,1,321,131.6,3
2025-11-25,M-E10,全电动,15.8,0,,0,2,333,125.9,0
2025-11-25,M-E11,全电动,13.5,0,,0,2,211,141.8,2
2025-11-25,M-E12,全电动,14.4,0,,0,2,132,143.6,3
2025-11-25,M-E13,全电动,13.7,0,,0,2,123,159.2,1
2025-11-25,M-O01,油压,17.9,0,,0,3,196,236.6,1
2025-11-25,M-O02,油压,16.4,0,,0,1,139,236.3,0
2025-11-25,M-O03,油压,16.3,0,,0,2,166,302.4,4
2025-11-25,M-O04,油压,15.2,0,,0,2,582,301.6,1
2025-11-25,M-O05,油压,13.4,0,,0,3,454,323.4,0
2025-11-25,M-O06,油压,17.0,0,,0,2,87,461.3,3
2025-11-25,M-O07,油压,16.4,0,,0,1,210,548.3,3
2025-11-25,M-O08,油压,16.3,0,,0,2,390,824.8,3
2025-11-25,M-O09,油压,13.2,0,,0,1,351,766.1,4
2025-11-25,M-D01,双色旋转,16.7,0,,0,4,386,174.5,1
2025-11-25,M-D02,双色旋转,17.7,0,,0.1,2,476,634.1,3
2025-11-25,M-D03,双色旋转,18.7,0,,0,2,140,572.0,1
2025-11-25,M-T01,两板,16.3,0,,0.4,3,589,58.9,4
2025-11-25,M-T02,两板,15.1,0,,0,1,283,354.9,1
2025-11-25,M-T03,两板,13.6,0,,0,2,480,761.0,0
2025-11-25,M-T04,两板,17.9,0,,0,2,322,1125.8,0
2025-11-26,M-E01,全电动,18.5,0,,0.0,1,417,31.7,1
2025-11-26,M-E02,全电动,18.2,0,,0,2,503,36.1,3
2025-11-26,M-E03,全电动,15.4,0,,0,3,314,37.7,2
2025-11-26,M-E04,全电动,18.8,0,,0,1,463,58.7,1
2025-11-26,M-E05,全电动,14.7,0,,0,1,242,60.4,1
2025-11-26,M-E06,全电动,13.7,0,,0,2,257,62.4,2
2025-11-26,M-E07,全电动,17.4,0,,0,1,512,73.2,3
2025-11-26,M-E08,全电动,18.9,0,,0,2,86,101.0,2
2025-11-26,M-E09,全电动,17.0,0,,0,1,162,131.6,4
2025-11-26,M-E10,全电动,17.5,0,,0,3,588,152.9,0
2025-11-26,M-E11,全电动,18.9,0,,0,1,336,139.6,2
2025-11-26,M-E12,全电动,18.7,0,,0,2,335,190.7,3
2025-11-26,M-E13,全电动,13.1,0,,0.1,1,127,127.5,0
2025-11-26,M-O01,油压,17.8,0,,0,2,420,288.0,2
2025-11-26,M-O02,油压,18.8,0,,0,2,283,255.6,2
2025-11-26,M-O03,油压,13.2,0,,0,2,480,284.6,3
2025-11-26,M-O04,油压,17.4,0,,0,2,586,336.2,4
2025-11-26,M-O05,油压,17.4,0,,0,1,271,542.8,4
2025-11-26,M-O06,油压,13.4,0,,0,4,596,397.6,0
2025-11-26,M-O07,油压,14.1,0,,0,3,548,630.1,4
2025-11-26,M-O08,油压,17.5,0,,0,1,341,685.4,3
2025-11-26,M-O09,油压,17.8,0,,0,2,463,1030.0,3
2025-11-26,M-D01,双色旋转,17.6,0,,0,2,104,164.1,2
2025-11-26,M-D02,双色旋转,17.1,0,,0,1,294,478.2,4
2025-11-26,M-D03,双色旋转,18.7,0,,0,2,323,579.1,3
2025-11-26,M-T01,两板,18.4,0,,0,3,321,57.9,4
2025-11-26,M-T02,两板,16.8,0,,0,3,330,483.8,2
2025-11-26,M-T03,两板,18.2,0,,0,2,339,1064.7,4
2025-11-26,M-T04,两板,15.3,0,,0,2,132,1380.9,4
2025-11-27,M-E01,全电动,18.4,0,,0,1,465,29.6,3
2025-11-27,M-E02,全电动,15.2,0,,0,2,252,25.4,0
2025-11-27,M-E03,全电动,16.1,0,,0,1,325,43.1,3
2025-11-27,M-E04,全电动,18.4,0,,0,2,561,50.5,3
2025-11-27,M-E05,全电动,16.0,0,,0,1,336,63.8,2
2025-11-27,M-E06,全电动,13.2,0,,0,1,163,41.9,3
2025-11-27,M-E07,全电动,16.4,0,,0,2,471,63.4,4
2025-11-27,M-E08,全电动,14.4,0,,0.5,1,222,96.4,4
2025-11-27,M-E09,全电动,17.1,0,,0,3,117,136.9,3
2025-11-27,M-E10,全电动,17.3,0,,0,3,183,118.8,0
2025-11-27,M-E11,全电动,16.4,1.1,液压系统,0,2,121,153.3,2
2025-11-27,M-E12,全电动,15.6,0,,0,4,171,151.2,1
2025-11-27,M-E13,全电动,16.7,0,,0,3,253,178.0,4
2025-11-27,M-O01,油压,17.9,0,,0.1,1,337,284.2,0
2025-11-27,M-O02,油压,15.4,0,,0,4,217,201.6,1
2025-11-27,M-O03,油压,17.2,0,,0,1,402,380.6,4
2025-11-27,M-O04,油压,14.9,1.0,液压系统,0,2,552,392.8,0
2025-11-27,M-O05,油压,15.7,0,,0,1,543,353.7,1
2025-11-27,M-O06,油压,17.9,0,,0,4,586,490.3,1
2025-11-27,M-O07,油压,17.7,0,,0,1,522,622.0,3
2025-11-27,M-O08,油压,18.3,0,,0,2,244,673.2,2
2025-11-27,M-O09,油压,17.2,0,,0,2,460,744.1,2
2025-11-27,M-D01,双色旋转,17.5,0,,0,2,317,185.2,3
2025-11-27,M-D02,双色旋转,15.6,0,,0,1,240,566.5,4
2025-11-27,M-D03,双色旋转,19.0,0,,0,2,384,509.5,2
2025-11-27,M-T01,两板,14.9,0,,0,1,212,51.4,2
2025-11-27,M-T02,两板,19.0,0,,0,3,376,510.4,2
2025-11-27,M-T03,两板,14.6,0,,0.4,2,275,856.2,0
2025-11-27,M-T04,两板,18.9,0,,0.4,2,569,1706.9,2
2025-11-28,M-E01,全电动,16.0,0,,0,1,374,25.9,2
2025-11-28,M-E02,全电动,17.7,0,,0,1,244,32.6,0
2025-11-28,M-E03,全电动,14.7,0,,0,4,390,48.3,0
2025-11-28,M-E04,全电动,13.7,0,,0.4,3,412,37.8,2
2025-11-28,M-E05,全电动,15.8,0,,0,2,583,51.2,2
2025-11-28,M-E06,全电动,17.9,0,,0,1,531,68.3,4
2025-11-28,M-E07,全电动,16.2,0,,0,2,174,82.7,2
2025-11-28,M-E08,全电动,15.6,0,,0,2,294,91.3,4
2025-11-28,M-E09,全电动,14.8,0,,0.3,2,95,108.8,1
2025-11-28,M-E10,全电动,14.8,0,,0.3,4,176,137.3,1
2025-11-28,M-E11,全电动,15.4,0,,0,1,178,151.5,1
2025-11-28,M-E12,全电动,14.5,0,,0,4,568,127.9,1
2025-11-28,M-E13,全电动,18.3,0,,0,1,91,216.2,2
2025-11-28,M-O01,油压,17.1,0,,0,2,576,290.7,4
2025-11-28,M-O02,油压,15.3,0,,0,2,592,251.8,3
2025-11-28,M-O03,油压,13.9,3.4,电气故障,0,2,92,277.3,2
2025-11-28,M-O04,油压,16.8,0,,0,1,175,346.3,4
2025-11-28,M-O05,油压,15.9,0,,0,1,550,420.3,2
2025-11-28,M-O06,油压,17.1,0,,0,1,230,649.4,0
2025-11-28,M-O07,油压,15.7,0,,0,1,85,485.8,1
2025-11-28,M-O08,油压,17.3,0,,0,2,221,862.2,1
2025-11-28,M-O09,油压,16.4,0,,0,3,315,927.3,2
2025-11-28,M-D01,双色旋转,15.5,0,,0,2,575,136.5,0
2025-11-28,M-D02,双色旋转,14.2,0,,0,3,234,446.1,2
2025-11-28,M-D03,双色旋转,17.7,0,,0.2,3,347,584.4,4
2025-11-28,M-T01,两板,16.3,0,,0,3,372,52.8,3
2025-11-28,M-T02,两板,13.3,0,,0,3,321,290.3,3
2025-11-28,M-T03,两板,18.4,0,,0.0,1,279,929.1,4
2025-11-28,M-T04,两板,17.5,0,,0,1,494,1381.0,1
2025-11-29,M-E01,全电动,15.7,0,,0.0,2,465,24.0,4
2025-11-29,M-E02,全电动,17.1,0,,0.1,1,593,28.8,3
2025-11-29,M-E03,全电动,15.1,0,,0,2,318,38.0,4
2025-11-29,M-E04,全电动,14.9,0,,0,1,373,39.4,2
2025-11-29,M-E05,全电动,16.3,0,,0,2,488,49.1,1
2025-11-29,M-E06,全电动,13.5,0,,0,3,118,50.8,1
2025-11-29,M-E07,全电动,18.1,0,,0,3,327,100.8,1
2025-11-29,M-E08,全电动,17.9,0,,0,2,138,93.5,0
2025-11-29,M-E09,全电动,18.1,0,,0,4,535,142.7,1
2025-11-29,M-E10,全电动,17.3,0,,0,2,554,120.0,0
2025-11-29,M-E11,全电动,16.9,0,,0,1,294,146.9,3
2025-11-29,M-E12,全电动,16.3,0,,0,5,242,181.4,4
2025-11-29,M-E13,全电动,13.7,0,,0.2,2,256,161.6,1
2025-11-29,M-O01,油压,15.0,0,,0,2,589,246.9,3
2025-11-29,M-O02,油压,15.0,0,,0,2,98,211.2,2
2025-11-29,M-O03,油压,17.6,0,,0,2,403,355.4,4
2025-11-29,M-O04,油压,15.9,0,,0,3,142,410.9,2
2025-11-29,M-O05,油压,13.4,0,,0,3,573,416.0,2
2025-11-29,M-O06,油压,18.0,0,,0,2,444,509.2,2
2025-11-29,M-O07,油压,18.9,0,,0,1,527,614.5,2
2025-11-29,M-O08,油压,13.8,0,,0.4,1,261,731.1,1
2025-11-29,M-O09,油压,13.0,0,,0,3,565,647.9,2
2025-11-29,M-D01,双色旋转,15.9,0,,0,2,339,144.1,4
2025-11-29,M-D02,双色旋转,15.0,0,,0,2,262,538.5,3
2025-11-29,M-D03,双色旋转,16.6,0,,0.1,3,581,436.6,4
2025-11-29,M-T01,两板,18.7,0,,0,2,536,57.7,3
2025-11-29,M-T02,两板,15.3,0,,0,1,314,353.4,3
2025-11-29,M-T03,两板,13.7,0,,0,1,181,665.2,3
2025-11-29,M-T04,两板,13.9,0,,0,1,211,931.8,2
2025-11-30,M-E01,全电动,18.9,0,,0.0,1,262,39.3,4
2025-11-30,M-E02,全电动,17.7,0,,0,1,112,35.1,4
2025-11-30,M-E03,全电动,16.9,0,,0,1,213,43.9,1
2025-11-30,M-E04,全电动,18.2,0,,0.2,2,522,56.0,4
2025-11-30,M-E05,全电动,18.4,0,,0.4,2,348,67.0,0
2025-11-30,M-E06,全电动,16.1,0,,0,3,266,66.0,0
2025-11-30,M-E07,全电动,15.7,0,,0.4,1,184,71.7,1
2025-11-30,M-E08,全电动,13.8,0,,0,1,434,66.3,3
2025-11-30,M-E09,全电动,16.3,0,,0,3,530,112.2,3
2025-11-30,M-E10,全电动,17.7,0,,0,3,319,139.3,1
2025-11-30,M-E11,全电动,13.2,0,,0,1,531,136.3,2
2025-11-30,M-E12,全电动,17.1,0,,0,2,196,166.1,2
2025-11-30,M-E13,全电动,18.0,0,,0,2,235,207.8,3
2025-11-30,M-O01,油压,18.7,0,,0,2,354,258.5,3
2025-11-30,M-O02,油压,18.3,0,,0,3,377,247.2,3
2025-11-30,M-O03,油压,13.7,0,,0,3,464,308.5,4
2025-11-30,M-O04,油压,13.4,0,,0.4,1,394,299.1,1
2025-11-30,M-O05,油压,17.8,0,,0,2,168,522.4,0
2025-11-30,M-O06,油压,18.6,0,,0,2,594,646.0,2
2025-11-30,M-O07,油压,16.5,0,,0,4,523,648.7,2
2025-11-30,M-O08,油压,18.1,0,,0,4,138,730.3,3
2025-11-30,M-O09,油压,18.4,0,,0,1,377,738.3,4
2025-11-30,M-D01,双色旋转,14.9,0,,0,2,574,139.9,0
2025-11-30,M-D02,双色旋转,14.1,0,,0,2,134,425.4,0
2025-11-30,M-D03,双色旋转,14.4,0,,0,1,129,431.5,4
2025-11-30,M-T01,两板,14.1,0,,0,3,151,39.0,2
2025-11-30,M-T02,两板,16.1,0,,0.5,3,562,442.6,3
2025-11-30,M-T03,两板,13.9,0,,0,3,542,845.8,4
2025-11-30,M-T04,两板,17.5,0,,0.4,1,595,1602.9,2
2025-12-01,M-E01,全电动,15.4,0,,0,1,191,27.6,1
2025-12-01,M-E02,全电动,15.8,0,,0,1,293,34.6,1
2025-12-01,M-E03,全电动,13.4,0,,0,2,594,38.1,3
2025-12-01,M-E04,全电动,16.0,0,,0,1,589,39.2,2
2025-12-01,M-E05,全电动,17.4,0,,0,2,233,75.1,3
2025-12-01,M-E06,全电动,16.1,0,,0,2,296,48.7,2
2025-12-01,M-E07,全电动,16.3,0,,0,1,347,90.6,1
2025-12-01,M-E08,全电动,16.4,0,,0,1,275,95.2,3
2025-12-01,M-E09,全电动,14.7,0,,0,4,446,87.5,1
2025-12-01,M-E10,全电动,15.2,0,,0,4,138,138.0,3
2025-12-01,M-E11,全电动,14.4,0,,0,2,195,147.7,2
2025-12-01,M-E12,全电动,15.8,0,,0,2,190,181.4,4
2025-12-01,M-E13,全电动,11.7,3.4,液压系统,0,1,356,139.7,3
2025-12-01,M-O01,油压,18.8,0,,0,3,589,301.2,1
2025-12-01,M-O02,油压,18.2,0,,0,1,268,250.3,2
2025-12-01,M-O03,油压,14.7,0,,0,2,469,276.3,3
2025-12-01,M-O04,油压,18.9,0,,0,2,136,476.4,1
2025-12-01,M-O05,油压,14.1,0,,0,1,418,393.5,3
2025-12-01,M-O06,油压,17.9,0,,0,1,117,583.6,4
2025-12-01,M-O07,油压,16.1,0,,0,2,527,523.9,4
2025-12-01,M-O08,油压,13.4,0,,0,1,144,658.1,4
2025-12-01,M-O09,油压,14.4,0,,0,2,398,740.6,4
2025-12-01,M-D01,双色旋转,13.8,0,,0.3,3,509,100.2,0
2025-12-01,M-D02,双色旋转,13.6,0,,0,1,185,445.4,2
2025-12-01,M-D03,双色旋转,13.7,0,,0,4,553,371.2,0
2025-12-01,M-T01,两板,18.9,0,,0,2,446,70.3,3
2025-12-01,M-T02,两板,18.2,0,,0,2,432,491.0,1
2025-12-01,M-T03,两板,15.0,0,,0,2,379,866.5,0
2025-12-01,M-T04,两板,14.3,0,,0,1,488,1145.0,0
2025-12-02,M-E01,全电动,14.9,0,,0,2,418,30.3,2
2025-12-02,M-E02,全电动,16.3,0,,0,3,566,34.6,2
2025-12-02,M-E03,全电动,15.4,0,,0.1,1,506,35.8,2
2025-12-02,M-E04,全电动,17.3,0,,0,2,187,40.9,4
2025-12-02,M-E05,全电动,13.8,0.6,液压系统,0,1,175,55.8,1
2025-12-02,M-E06,全电动,14.7,0,,0,3,290,59.7,1
2025-12-02,M-E07,全电动,16.3,0,,0,1,202,66.6,1
2025-12-02,M-E08,全电动,18.6,0,,0,1,432,99.6,1
2025-12-02,M-E09,全电动,16.4,0,,0,1,520,132.8,3
2025-12-02,M-E10,全电动,14.7,0,,0,2,435,100.1,4
2025-12-02,M-E11,全电动,13.2,0,,0,1,112,124.0,0
2025-12-02,M-E12,全电动,15.3,0,,0,2,281,164.9,4
2025-12-02,M-E13,全电动,15.9,0,,0.4,3,435,205.1,1
2025-12-02,M-O01,油压,14.0,0,,0,3,448,166.4,1
2025-12-02,M-O02,油压,17.3,0,,0,3,409,311.4,3
2025-12-02,M-O03,油压,16.0,0,,0,1,469,241.7,0
2025-12-02,M-O04,油压,13.6,0,,0,2,151,267.8,4
2025-12-02,M-O05,油压,14.1,0,,0,3,510,411.5,1
2025-12-02,M-O06,油压,13.6,0,,0,2,312,398.3,4
2025-12-02,M-O07,油压,16.6,0,,0,1,83,566.0,1
2025-12-02,M-O08,油压,18.7,0,,0,1,367,805.3,0
2025-12-02,M-O09,油压,14.6,0,,0,2,331,808.3,4
2025-12-02,M-D01,双色旋转,15.8,0,,0,2,88,149.7,4
2025-12-02,M-D02,双色旋转,16.8,0,,0,1,574,506.3,4
2025-12-02,M-D03,双色旋转,14.9,0,,0.4,4,304,474.9,0
2025-12-02,M-T01,两板,16.6,0,,0,2,494,44.0,2
2025-12-02,M-T02,两板,17.6,0,,0,3,121,432.1,0
2025-12-02,M-T03,两板,15.6,0,,0,2,502,981.0,4
2025-12-02,M-T04,两板,16.6,0,,0,4,590,1151.7,4
2025-12-03,M-E01,全电动,17.4,0,,0,1,190,31.3,3
2025-12-03,M-E02,全电动,15.6,0,,0,1,106,23.5,3
2025-12-03,M-E03,全电动,16.6,0,,0,3,169,39.4,3
2025-12-03,M-E04,全电动,15.7,0,,0.4,2,424,47.9,2
2025-12-03,M-E05,全电动,17.2,0,,0,2,228,58.6,1
2025-12-03,M-E06,全电动,14.4,0,,0,2,285,60.9,1
2025-12-03,M-E07,全电动,14.0,0,,0,2,524,72.0,4
2025-12-03,M-E08,全电动,14.3,0,,0,2,316,84.9,0
2025-12-03,M-E09,全电动,15.3,0,,0,3,540,122.9,3
2025-12-03,M-E10,全电动,14.1,0,,0,2,544,97.8,3
2025-12-03,M-E11,全电动,13.0,0,,0,1,232,108.9,2
